game,release,positive_reviews,negative_reviews,primary_genre,store_genres,publisher,developer,detected_technologies,all_time_peak,all_time_peak_date
Touhou Adventure,2021-10-20,1,0,Action (1),"Action (1), Adventure (25), Indie (23), Early Access (70)",Crimson Games Dev,Crimson Games Dev,Engine.Unity; SDK.SteamworksNET; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,1,2021-10-20
Play Outside Simulator,2021-10-26,1,0,Simulation (28),"Casual (4), Simulation (28), Early Access (70)",CataStoica,CataStoica,Engine.Unity; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,1,2021-10-26
Das Boot: German U-Boat Simulation,2021-11-05,1,0,Simulation (28),"Action (1), Adventure (25), Simulation (28), Strategy (2)",Ziggurat,Artech Digital Entertainment Ltd.,Emulator.DOSBOX; SDK.SDL,2,2022-01-29
AirPlane,2021-10-27,1,0,Simulation (28),"Indie (23), Simulation (28), Strategy (2)",youshaonianstudio,youshaonianstudio,Engine.Unity; SDK.cURL,1,2021-10-28
A Frustrating Platformer,2021-10-26,1,0,Casual (4),"Adventure (25), Casual (4), Indie (23), Strategy (2)",SillyFoal Studios,SillyFoal Studios,Engine.Unity; SDK.cURL,1,2021-10-26
CubeLines,2021-10-29,1,0,Casual (4),"Casual (4), Strategy (2)",Kalvis,Kalvis,Engine.Unity; SDK.UnityURP; SDK.cURL,3,2021-11-08
Ball Gun Arena,2021-11-26,1,0,Action (1),"Action (1), Casual (4), Indie (23)",OSAMA ZAMO,OSAMA ZAMO,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,1,2021-11-27
Space Gliders,2021-11-27,1,0,Adventure (25),"Adventure (25), Indie (23)",Flybridge Studio,Flybridge Studio,Engine.Adobe_AIR,2,2021-11-27
The Pied Piper of Gamelin,2021-10-30,1,0,Action (1),"Action (1), Casual (4), Indie (23)",The Creator One,Dmitrii Susloparov,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis,1,2021-10-30
Safari Cannon,2021-10-28,1,0,Casual (4),Casual (4),Lighthouse Games Studio,Lighthouse Games Studio,Engine.Unity; SDK.UnityBurst,2,2021-11-03
Laypo Simulator,2021-11-18,1,0,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28), Strategy (2), Early Access (70)",Lewibie,Lewibie,Engine.GameMaker,2,2021-11-24
Timmy the Tiger's Big Adventure,2021-11-07,1,0,Casual (4),"Adventure (25), Casual (4), RPG (3)",Dragon Ducky Gaming,Dragon Ducky Gaming,Engine.RPGMaker,1,2021-11-08
Memory Lost-Pairs™,2021-11-05,1,0,Indie (23),"Casual (4), Indie (23)",Restless Swords Studio,Restless Swords,Engine.Unity; SDK.cURL,2,2021-11-06
Hardcore: The Game,2021-11-04,1,0,Casual (4),"Casual (4), Indie (23), Racing (9)",Franchi Games,Franchi Games,Engine.Unity,1,2021-11-05
Jump10000,2021-11-19,1,0,Casual (4),"Casual (4), Indie (23), Simulation (28)",Hizuki,Hizuki,Engine.Unity; SDK.SteamworksNET; SDK.UnityBurst; SDK.cURL,2,2021-12-15
THE SPRITE TRIALS,2021-11-17,1,0,Indie (23),"Action (1), Casual (4), Indie (23), Early Access (70)",Cakts,Cakts,Engine.Unity; SDK.UnityURP,3,2021-11-18
Elimination Games,2021-11-04,1,0,Action (1),"Action (1), Casual (4), Indie (23)",Ammonite Design Studios Ltd,Ammonite Design Studios Ltd,Engine.Unity; SDK.cURL,1,2021-11-06
Kill The Monster Z,2021-11-12,1,0,Indie (23),"Indie (23), RPG (3)",THETABLE Z,THETABLE Z,Engine.Unity,1,2021-11-12
Toy Kingdom 3,2021-11-27,1,0,Action (1),"Action (1), Indie (23), Strategy (2)",MoonRift Entertainment,MoonRift Entertainment,Engine.Unity; SDK.UnityURP,1,2021-11-27
Jumper,2021-11-20,1,0,Adventure (25),"Adventure (25), Simulation (28)",SeanDev,SeanDev,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_Nsight_Aftermath; SDK.Vorbis; SDK.XAudio2,1,2021-11-20
Tale of six,2021-11-12,1,0,Indie (23),"Adventure (25), Casual (4), Indie (23)",2ev1l,2ev1l,Engine.Unity; SDK.cURL,1,2021-11-12
Being Ball,2021-11-23,1,0,Indie (23),"Adventure (25), Casual (4), Indie (23), Simulation (28), Early Access (70)",Roy Barina,Roy Barina,Engine.Unity; SDK.UnityBurst,2,2021-12-06
World Tree,2021-11-17,1,0,RPG (3),"Adventure (25), RPG (3)",Jaron Fund,Jaron Fund,Engine.RPGMaker; SDK.NWJS; SDK.NodeJS,1,2021-11-18
TownOfDestruction,2021-11-23,1,0,Casual (4),"Casual (4), Indie (23)",Jackdaw4617,Jackdaw4617,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,2,2021-11-23
Injoku Byoutou,2021-12-21,1,0,Adventure (25),Adventure (25),Far East Studio,TRYSET Break,Engine.KiriKiri; SDK.Vorbis,1,2021-12-21
Breakdown,2021-11-21,1,0,Indie (23),"Casual (4), Indie (23)",QuickBobber,QuickBobber,Engine.Unity,2,2021-11-29
Space Waves,2021-11-16,1,0,Action (1),"Action (1), Casual (4)",Paul Connor,Paul Connor,Engine.Unity,1,2021-11-29
Wuhan Clan,2021-12-01,1,0,Indie (23),"Casual (4), Indie (23)",East Coast Interactive,East Coast Interactive,Engine.Unity,1,2021-12-05
Mech Arena,2021-12-11,1,0,Indie (23),"Action (1), Indie (23)",Scarlet Whale,Scarlet Whale,Engine.Unreal; SDK.FMOD; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,3,2021-12-18
Race On Ice 2020 Pro,2021-12-03,1,0,Racing (9),"Indie (23), Racing (9), Sports (18)",CaRacing Studio,CaRacing Studio,Engine.Unity; SDK.cURL,14,2022-12-05
In Shape 2,2021-11-23,1,0,Indie (23),"Casual (4), Indie (23), Strategy (2)",QuickBobber,QuickBobber,Engine.Unity,1,2021-11-25
Sirberia Front,2021-12-16,1,0,Strategy (2),"Adventure (25), Indie (23), Strategy (2)",PastureSoft,PastureSoft,SDK.XAudio2,5,2021-12-17
Middle Ages Jigsaw Puzzles,2021-11-24,1,0,Indie (23),"Adventure (25), Casual (4), Indie (23), Simulation (28), Strategy (2)",Boogygames Studios,Boogygames Studios,Engine.Unity,2,2021-12-29
Super Yodelland: Legend of the Katzenbär,2021-12-06,1,0,Adventure (25),Adventure (25),Spalthammer - Independent Game Development,Spalthammer - Independent Game Development,Engine.Unity; SDK.UnityBurst; SDK.UnityURP; SDK.cURL,1,2021-12-06
Hot Roads,2021-11-26,1,0,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), Racing (9), Simulation (28), Sports (18)",QuickBobber,QuickBobber,Engine.Unity,2,2022-03-09
No Rage Quit Dude,2021-12-02,1,0,Action (1),"Action (1), Casual (4), Indie (23)",Morosophe,Morosophe,Engine.Unreal; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,2,2021-12-08
Fast Fruit,2021-12-06,1,0,Indie (23),"Casual (4), Indie (23)",Grudev Studio,Anthony Gru,Engine.GameMaker,1,2021-12-14
Generations Of Destruction,2021-12-13,1,0,Indie (23),"Action (1), Indie (23)",Electric Camel Studio,Tim Borkert,Engine.Unity; SDK.UnityURP,1,2021-12-14
GravityPunk,2021-12-15,1,0,Indie (23),"Action (1), Adventure (25), Indie (23)",9527 Studio,9527 Studio,Engine.Unity,2,2022-07-12
Mugen Abisu,2021-12-09,1,0,Casual (4),"Action (1), Casual (4), Indie (23)",Tamashii,Tamashii,Engine.Unreal; SDK.NVIDIA_APEX; SDK.OpenSSL; SDK.OpenVR; SDK.Vorbis,2,2021-12-26
Christmas Sort Puzzle,2021-12-14,1,0,Indie (23),"Casual (4), Indie (23), Strategy (2)",Boogygames Studios,Boogygames Studios,Engine.Unity,3,2022-12-26
VARIABLE PICTOGRAM JUMP,2021-12-19,1,0,Action (1),"Action (1), Casual (4)",WINGLAY,WINGLAY,Engine.Cocos; SDK.OpenAL; SDK.Vorbis; SDK.cURL,5,2022-04-15
BetWin,2021-12-21,1,0,Action (1),"Action (1), Casual (4)",Junhao,Junhao,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,2,2021-12-23
Fast Delivery,2021-12-30,1,0,Indie (23),Indie (23),Reforged Group,Reforged Group,SDK.NWJS; SDK.NodeJS,2,2022-01-25
Agent Stilus,2021-12-31,1,0,Action (1),"Action (1), Adventure (25), Indie (23)",CasGame,CuberZ,SDK.NWJS; SDK.NodeJS,2,2022-02-27
Mother Stone,2021-12-29,1,0,Action (1),"Action (1), Adventure (25), Indie (23)",Dead Bug,Dead Bug,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis,2,2021-12-31
Ultimate Christmas Puzzler 2,2021-12-27,1,0,Casual (4),"Adventure (25), Casual (4)",Casual Arts,Casual Arts,SDK.OpenAL; SDK.Vorbis; SDK.cURL,2,2021-12-28
FREEZEFRAME,2021-12-27,1,0,Indie (23),Indie (23),RoomsForRockets,RoomsForRockets,Engine.Unity; SDK.cURL,1,2021-12-28
Tomes and Quests: a Word RPG,2021-09-30,20,11,RPG (3),"Adventure (25), Casual (4), Indie (23), RPG (3)",Trailblazer Games,Trailblazer Games,Engine.Unity; SDK.SteamworksNET,10,2021-10-01
Torqued Up,2021-10-08,20,11,Action (1),"Action (1), Racing (9), Sports (18)",Project 172,Project 172,Engine.Unreal; SDK.FMOD; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,18,2021-01-30
Horny Alice: Gothic Run,2021-08-27,33,19,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Wolfi,Wolfi,Engine.Unity; SDK.UnityURP; SDK.cURL,6,2021-08-28
Negligee: Spring Clean,2021-08-20,15,8,Indie (23),"Adventure (25), Casual (4), Indie (23)",Dharker Studios Ltd,Dharker Studio,Engine.RenPy,31,2021-08-20
AstroBike,2021-10-20,15,8,Racing (9),Racing (9),Ryan Cooke & Steven Smith,Ryan Cooke,SDK.JVM,6,2021-10-25
Realtime Mining Simulator,2021-03-28,15,8,Simulation (28),"Indie (23), Simulation (28), Early Access (70)",MazyGames,MazyGames,Engine.Unity; SDK.cURL,8,2021-03-29
Dark Side of Fate,2021-07-23,15,8,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28)",Big Black Bear,LTZinc,Engine.RPGMaker; SDK.NWJS; SDK.NodeJS,10,2021-07-23
18Korea,2021-12-07,15,8,Strategy (2),"Simulation (28), Strategy (2)",Sinkhole Studio,Sinkhole Studio,Engine.Unity,9,2021-12-07
Deep Cave,2021-12-23,15,8,Adventure (25),Adventure (25),galesoozka,galesoozka,Engine.GameMaker,3,2021-12-24
AMaze DOS,2021-12-30,15,8,Indie (23),Indie (23),kazakovstudios,kazakovstudios,Engine.Unity; SDK.cURL,3,2021-12-31
Brass: Birmingham,2021-12-01,227,144,Strategy (2),Strategy (2),Phalanx,Cublo,Engine.Unity,117,2021-06-28
Fallen Knight,2021-07-20,28,16,Action (1),Action (1),PQube,FairPlay Studios Co. Ltd,Engine.Unity; SDK.cURL,7,2021-07-20
My Married Cousin's Need for Seed,2021-04-02,105,65,Casual (4),Casual (4),Cherry Kiss Games,Miel,Engine.RenPy,43,2021-04-08
Scavengers,2021-05-01,5876,3946,Action (1),"Action (1), Free to Play (37), Strategy (2), Early Access (70)",Improbable Worlds Limited,Improbable Worlds Limited,AntiCheat.EasyAntiCheat; Engine.Unreal; SDK.EpicOnlineServices; SDK.NVIDIA_APEX; SDK.NVIDIA_DLSS; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vivox; SDK.Vorbis; SDK.XAudio2,16787,2021-05-02
The Mighty Vikings,2021-02-17,23,13,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3)",Enoops,Enoops,Engine.Unity,4,2021-02-17
HIGHBLAST,2021-11-19,23,13,Action (1),"Action (1), Adventure (25), Casual (4), Free to Play (37), Indie (23)",Ilikefrogs101,Ilikefrogs101,Engine.Unity; SDK.Discord; SDK.UnityBurst; SDK.cURL,5,2021-11-20
Dragon And Home,2021-08-20,706,462,Free to Play (37),"Adventure (25), Casual (4), Free to Play (37), Indie (23), Massively Multiplayer (29), RPG (3), Simulation (28)",HIG,HIG,Engine.Unreal; SDK.CEF; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,667,2021-10-15
Secret Government,2021-04-15,160,101,Strategy (2),"Indie (23), Simulation (28), Strategy (2)",Fulqrum Publishing,GameTrek,Engine.Unity; SDK.EpicOnlineServices; SDK.UnityHDRP,128,2021-04-16
Starship Inspector,2021-01-07,31,18,Simulation (28),"Action (1), Adventure (25), Indie (23), RPG (3), Simulation (28), Strategy (2)",Vedanta Team,Vedanta Team,Engine.Unity; SDK.Photon,10,2021-01-07
Room 54,2021-05-30,53,32,Adventure (25),"Action (1), Adventure (25)",IK Interactive,IK Interactive,Engine.CryEngine; SDK.FMOD; SDK.OpenVR; SDK.SDL,6,2021-05-30
约拍女神3,2021-03-27,18,10,RPG (3),"Indie (23), RPG (3), Simulation (28)",MCGame,MCGame,Engine.Unity; SDK.UnityURP,6,2021-03-27
HEAT REBORN,2021-05-08,159,101,Free to Play (37),"Action (1), Free to Play (37), Indie (23), Early Access (70)",HEAT REBORN DEV TEAM,HEAT REBORN DEV TEAM,Engine.Source; SDK.Miles_Sound_System; SDK.SDL,546,2021-05-24
Monkey vs Dino,2021-04-14,26,15,Indie (23),"Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28)",Monkey vs Dino,Monkey vs Dino,Engine.Unity,4,2021-05-18
《古斯塔奥：帝国重生》Gustavo Kingdom Rebirth,2021-02-04,13,7,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",SharkLord Entertainment,Roy,Engine.Unity,3,2018-07-18
Killer Ricky,2021-06-15,13,7,Action (1),"Action (1), Indie (23), Early Access (70)",Koya Game,QS,Engine.Unity; SDK.cURL,4,2021-06-15
リアルタイムバトル将棋オンライン,2021-11-02,13,7,Action (1),"Action (1), Free to Play (37), Simulation (28), Strategy (2)",株式会社シルバースタージャパン,株式会社シルバースタージャパン,Engine.Unity; SDK.Photon; SDK.cURL,29,2021-08-26
Space of Retaliation,2021-01-22,13,7,Indie (23),"Action (1), Adventure (25), Indie (23), Simulation (28), Strategy (2), Early Access (70)",Ravesta Games,Matt Sowards,Engine.Unreal; SDK.Discord; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,6,2021-01-31
Holy Chick!,2021-03-30,13,7,Adventure (25),"Adventure (25), Early Access (70)",Iron VR,Iron VR,Engine.Unreal; SDK.FMOD; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,5,2021-05-02
Trap Arena,2021-03-12,13,7,Indie (23),"Action (1), Indie (23)",Laush Studio,Laush Dmitriy Sergeevich,Engine.Unity,2,2021-03-17
Fruit Row,2021-03-31,13,7,Indie (23),"Casual (4), Indie (23)",Laush Studio,Laush Dmitriy Sergeevich,Engine.Unity,3,2022-04-22
COME INSIDE MY INNER WORLD,2021-04-20,13,7,Casual (4),Casual (4),Man of culture,Man of culture,Engine.Unity,14,2021-04-20
Survive Isolation,2021-06-01,13,7,Adventure (25),"Action (1), Adventure (25), Indie (23), Simulation (28)",Tero Lunkka,Tero Lunkka,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,5,2021-06-01
P.U.R.G.A.T.O.R.Y,2021-10-27,13,7,Indie (23),"Adventure (25), Casual (4), Indie (23)",LooseScrew Games,LooseScrew Games,Engine.Unity; SDK.UnityURP,4,2021-10-27
Garda,2021-11-11,13,7,Adventure (25),"Action (1), Adventure (25), Free to Play (37), Indie (23), Strategy (2)",Garda Dev,Garda Dev,Engine.Construct; SDK.Greenworks; SDK.NWJS; SDK.NodeJS,6,2021-12-30
Animal Cafe,2021-10-01,8,4,Indie (23),"Casual (4), Indie (23)",Dharker Studios Ltd,Dharker Studio,Engine.RenPy,5,2021-10-04
Seena,2021-05-18,8,4,Free to Play (37),"Action (1), Adventure (25), Free to Play (37), Indie (23), Simulation (28), Strategy (2)",Innolabs,Innolabs,Engine.Unity; SDK.OculusXRPlugin; SDK.OpenVR,2,2021-05-18
KILLING A SUPERSTAR,2021-01-05,8,4,Indie (23),"Indie (23), Video Production (58)",BEIJING IQIYI SCIENCE & TECHNOLOGY CO. LTD.,BEIJING IQIYI SCIENCE &amp; TECHNOLOGY CO. LTD.,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,2,2021-01-06
Nympho wife,2021-01-17,8,4,Adventure (25),Adventure (25),House of Mallows,House of Mallows,SDK.NWJS,3,2021-01-17
仙路志异,2021-06-10,8,4,Strategy (2),"Indie (23), Strategy (2), Early Access (70)",Big Flag Studio,Big Flag Studio,Engine.Unity,3,2021-06-11
Höll Space 5D6,2021-05-21,8,4,Indie (23),"Action (1), Adventure (25), Indie (23), RPG (3), Early Access (70)",5D6 Games,5D6 Games,Engine.Unreal; SDK.CEF; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_Ansel; SDK.NVIDIA_DLSS; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,4,2021-05-22
Otaku Club,2021-03-29,8,4,Adventure (25),"Adventure (25), Casual (4), Indie (23), RPG (3)",玫瑰工作室,玫瑰工作室,Engine.Unity,3,2021-05-20
World Racing '95,2021-05-28,8,4,Racing (9),"Indie (23), Racing (9)",Oli Taylor,Oli Taylor,Engine.Unity,2,2021-05-29
Ouroboros Dungeon,2021-05-05,8,4,Action (1),"Action (1), RPG (3)",Pipocation Games,Pipocation Games,Engine.Unity; SDK.cURL,4,2021-05-07
GunKour,2021-10-04,8,4,Action (1),"Action (1), Indie (23)",Cyborg 9000,Cyborg 9000,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis,9,2021-05-29
Net VR Theater,2021-07-04,8,4,Early Access (70),"Casual (4), Free to Play (37), Indie (23), Massively Multiplayer (29), Early Access (70)",The Net VR LLC,The Net VR LLC,Engine.Unity; SDK.CEF; SDK.OculusXRPlugin; SDK.OpenVR; SDK.SteamworksNET,137,2021-07-04
Circular,2021-05-27,8,4,Casual (4),"Casual (4), Indie (23)",INFINITE BRIDGE,INFINITE BRIDGE,Engine.Unity,3,2023-01-02
Game of Love,2021-07-26,8,4,Casual (4),"Casual (4), Indie (23), Sports (18)",Golden Castle Studio,Golden Castle Studio,Engine.RenPy,4,2021-08-01
SPACE DANCE,2021-07-20,8,4,Adventure (25),"Action (1), Adventure (25), Indie (23)",Gigantum Games,BIPDIP,Engine.GameMaker,2,2021-07-21
Chicken Defender,2021-09-06,8,4,Strategy (2),"Casual (4), Indie (23), Strategy (2)",Andrei Cibotariu,Andrei Cibotariu,Engine.Unity; SDK.cURL,3,2021-09-08
Food Decisions,2021-11-02,8,4,Free to Play (37),"Free to Play (37), Simulation (28)",FIT Talent Games,BP,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,16,2023-03-27
Egg King,2021-12-10,8,4,Indie (23),"Adventure (25), Casual (4), Indie (23)",AO Games,AO Games,Engine.Unity; SDK.UnityURP; SDK.cURL,2,2021-12-10
Base Dune,2021-11-18,8,4,Action (1),"Action (1), Adventure (25)",RoBot,GiBar,Engine.GameGuru,2,2021-11-19
Guardians of Hyelore,2021-09-29,29,17,Action (1),"Action (1), Indie (23), Strategy (2)",Freedom Games,Megaglope Studios,Engine.Unity; SDK.Discord,31,2021-09-30
Robogal,2021-09-17,40,24,Casual (4),"Casual (4), RPG (3)",Happy Max,Happy Max,SDK.NodeJS,22,2021-08-19
Aeon Must Die!,2021-10-14,54,33,Action (1),"Action (1), Indie (23)",Focus Entertainment,Limestone Games,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,30,2021-10-14
FORECLOSED,2021-08-12,54,33,Action (1),"Action (1), Adventure (25), Indie (23)",Merge Games,Antab Studio,Engine.Unity; SDK.EpicOnlineServices; SDK.UnityBurst; SDK.XAudio2,22,2021-08-12
Christmas Mansion,2021-12-08,21,12,Casual (4),"Casual (4), Free to Play (37)",Notus Games Ltd,Notus Games Ltd,SDK.BASS,17,2022-01-08
Guardians: Royal Journey,2021-07-14,32,19,Free to Play (37),"Action (1), Adventure (25), Casual (4), Free to Play (37), Indie (23), Strategy (2)",Haypi Co. Ltd.,Haypi Co. Ltd.,Engine.Cocos; SDK.OpenAL; SDK.Vorbis; SDK.cURL,48,2021-09-25
Hentai VR,2021-04-29,46,28,Simulation (28),Simulation (28),Hentai VR Studios,Hentai VR Studios,Engine.Unity; SDK.OculusXRPlugin; SDK.OpenVR; SDK.UnityBurst,4,2021-04-30
Operator,2021-05-28,731,488,Indie (23),"Indie (23), Simulation (28)",Chemical Games Studio,Chemical Games Studio,Engine.Unity; SDK.UnityBurst,91,2021-04-23
Operator,2021-05-28,731,488,Strategy (2),"Simulation (28), Strategy (2), Early Access (70)",30 Matches,30 Matches,Engine.Godot,4,2020-09-25
Operator,2020-08-05,21,3,Indie (23),"Indie (23), Simulation (28)",Chemical Games Studio,Chemical Games Studio,Engine.Unity; SDK.UnityBurst,91,2021-04-23
Operator,2020-08-05,21,3,Strategy (2),"Simulation (28), Strategy (2), Early Access (70)",30 Matches,30 Matches,Engine.Godot,4,2020-09-25
Furry Sex Madness,2021-11-05,24,14,Adventure (25),"Adventure (25), Casual (4), Indie (23)",Slippy Floor,Slippy Floor,SDK.FreeImage; SDK.OpenAL,3,2021-11-06
斗罗大陆-王国印记,2021-05-08,113,72,Action (1),"Action (1), Adventure (25), Casual (4), Free to Play (37), Massively Multiplayer (29), RPG (3)",wfwl,wfwl,Engine.Unity,102,2021-05-18
Left to Survive,2021-11-18,140,90,Action (1),Action (1),MY.GAMES,Whalekit,Launcher.MyGames,187,2023-04-07
Infinite Gateway,2021-01-03,16,9,Indie (23),"Action (1), Casual (4), Indie (23), Simulation (28)",hf Production,hf Production,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OpenVR; SDK.Vorbis,4,2017-10-31
Bondage Girl,2021-03-12,16,9,Simulation (28),"Casual (4), Indie (23), RPG (3), Simulation (28), Early Access (70)",Studio Six,Studio Six,Engine.Unity; SDK.cURL,7,2021-08-14
PROPHUNT,2021-07-05,16,9,Casual (4),"Casual (4), Indie (23), Early Access (70)",Venalith,Venalith,Engine.Unreal; SDK.Discord; SDK.Intel_OID; SDK.NVIDIA_APEX; SDK.NVIDIA_GeForce_Now; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OpenXR; SDK.Vorbis; SDK.XAudio2,17,2021-07-05
Dark Threads,2021-08-13,16,9,Casual (4),"Adventure (25), Casual (4), Indie (23), RPG (3)",Cream Digital Inc.,Cream Digital Inc.,Engine.Unreal; SDK.FreeImage; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis; SDK.XAudio2,4,2021-08-15
Big Rumble Boxing: Creed Champions,2021-09-03,58,36,Sports (18),"Action (1), Sports (18)",Survios,Survios,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis,36,2021-09-03
M.A.R.S.,2021-10-28,530,353,Free to Play (37),"Action (1), Free to Play (37), Massively Multiplayer (29)",SubaGames,YingPei Games,AntiCheat.EasyAntiCheat; Engine.Unreal; SDK.Bink_Video; SDK.CEF; SDK.NVIDIA_APEX; SDK.NVIDIA_PhysX; SDK.OpenAL,3741,2021-06-26
Verdict,2021-09-05,93,59,Indie (23),"Adventure (25), Free to Play (37), Indie (23), Massively Multiplayer (29), RPG (3)",Roomy Rooms,Roomy Rooms,SDK.Greenworks,143,2021-09-05
诛天记,2021-07-15,102,65,Action (1),"Action (1), Adventure (25), Casual (4), Free to Play (37), Massively Multiplayer (29), RPG (3)",wywl,wywl,Engine.Unity,134,2021-08-03
Stay in the Light,2021-02-23,27,16,Indie (23),"Action (1), Adventure (25), Free to Play (37), Indie (23)",Richard Cowgill,Richard Cowgill,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_DLSS; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.Vorbis; SDK.XAudio2,8,2021-02-23
A Wake Inn,2021-02-25,27,16,Action (1),"Action (1), Adventure (25), Indie (23)",VR Bros,VR Bros,Engine.Unreal; SDK.FMOD; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.OpenVR; SDK.Vorbis,10,2021-02-25
Whitehaven,2021-10-18,27,16,Adventure (25),Adventure (25),Somnambulist Games,Somnambulist Games,Engine.Unity,10,2021-10-18
80's Night,2021-11-05,27,16,Racing (9),"Action (1), Indie (23), Racing (9)",Iful GS,Iful GS,Engine.Unity; SDK.cURL,3,2021-11-05
Dungeon No Dungeon,2021-11-20,296,195,Indie (23),"Adventure (25), Casual (4), Indie (23), RPG (3), Strategy (2)",302 Studio,302 Studio,Engine.Unity,257,2021-11-21
Dis The Game,2021-02-18,938,632,Free to Play (37),Free to Play (37),DisStream,Leaf,Engine.Unity,948,2021-02-19
